Algorithm,JSM,F-15,JSM-tet,F-15-tet
S-Classifier,788.1481,2215.522,977.0831000000001,2677.577
P-Classifier,73.19269,91.97295,128.5874,239.6265
S-Hash-MinPointID,45.84518,55.40124000000001,77.20857,123.82239999999999
P-Hash-MinPointID,37.06052,60.91103000000002,65.42076,125.4682
P-Hash-Sort-FNV1A,130.1575,296.85880000000003,220.4933,542.0669
P-Hash-Sort-MinPointID,68.10317999999998,114.8098,125.0952,276.5927
P-Hash-Fight-FNV1A,122.34880000000001,263.3328,222.40069999999997,577.019
P-Hash-Fight-MinPointID,193.20049999999998,229.69939999999997,343.2262999999999,706.0695000000001
P-Hash-Count-FNV1A,79.82321999999999,181.08559999999997,109.12010000000001,283.9291
P-Hash-Count-MinPointID,24.32245,39.79376,35.573620000000005,73.70351000000001
