Algorithm,JSM,F-15,JSM-tet,F-15-tet
S-Classifier,604.1979,1668.1119999999999,784.0616999999999,2111.103
P-Classifier,72.43030999999999,91.79843,127.0316,236.3147
S-Hash-MinPointID,46.06364999999999,55.441469999999995,75.91814000000001,125.329
P-Hash-MinPointID,37.16774,60.76732,65.11295000000001,126.8323
P-Hash-Sort-FNV1A,130.6229,291.9453,219.4296,539.2554
P-Hash-Sort-MinPointID,64.95118,115.05969999999999,111.91000000000001,250.0748
P-Hash-Fight-FNV1A,122.1348,260.657,216.48420000000004,570.1359
P-Hash-Fight-MinPointID,196.575,223.2917,336.47400000000005,680.0461
P-Hash-Count-FNV1A,78.66627,180.38569999999999,109.99539999999999,289.90049999999997
P-Hash-Count-MinPointID,24.45018,38.95687,35.89936,73.58388
